29037,114433,133772,12392
28837,115408,112178,11319
29406,115728,117103,12277
28561,112765,116083,12152
28454,114463,111261,13587
28238,114554,112397,13526
28846,111605,112359,12697
28450,115909,111565,13518
28415,112691,111722,11790
28128,113410,113133,11758
28780,118040,112173,12341
28504,111569,112824,12364
29150,115805,113608,12427
28235,111079,112934,11304
28833,112457,112353,11541
30110,113287,112828,12632
29130,111615,111179,10754
29816,114842,112289,12844
28740,125562,118626,12154
28343,111548,109301,10764
28135,114974,112041,10642
28200,111334,112497,11382
28578,116087,113238,11031
28230,113960,113809,13043
28917,113877,112274,12386
28923,112090,115246,12096
28423,113900,113177,13298
28253,113169,111645,13049
28338,117455,128527,13839
28160,111225,112150,11639
40850,129676,204844,15482
30012,126932,117105,19433
29283,117377,118516,13833
29463,123191,126598,13227
29551,137114,112454,13155
59448,118397,123236,13901
40913,113077,128042,11505
38927,114625,120278,12018
28385,113813,111248,11664
29519,115282,113534,12784
28706,119660,114969,13478
28983,125534,115729,11034
42623,112379,116171,13822
29330,135314,111906,12463
28926,116589,114057,10672
29662,133753,118267,12751
29284,119346,113191,10820
28375,116542,115559,12622
28559,111872,113246,13052
29051,114021,112311,13277
28855,113058,112650,13121
28507,113905,112833,13593
28519,111442,117946,12020
28902,144449,113946,11305
28893,114276,114362,13399
29576,112266,112114,13026
28294,110883,112799,13534
27923,115742,112870,12531
29581,115337,114264,11840
28534,117931,111774,13570
29722,114147,111194,13521
28847,113476,112261,12686
28513,111568,112884,11688
28840,116082,112976,17251
29358,115984,112557,12412
29086,118223,112525,12325
28206,113384,114604,12145
28898,117206,111695,11694
28404,111585,151078,11736
29836,133270,117395,11759
29015,116678,113664,11590
28898,113872,115367,12662
28772,160736,116413,11229
28831,118105,115352,12634
28841,118642,138219,13804
36040,117205,112849,10549
29092,122160,117656,10696
29139,115900,119994,13160
37694,114532,115541,13743
29027,113975,112359,13241
29036,116142,113417,14601
29015,114220,111526,11029
30185,117748,113975,12974
29108,116543,115319,11500
29484,120113,115141,13303
28561,112242,114012,11076
29092,118791,173166,15745
30465,144563,162891,13826
30270,143287,128273,12587
29792,126295,119783,14469
29437,125388,121837,12377
56238,114045,122829,12212
39804,115493,112491,11699
45898,113426,111686,11393
29082,123192,125333,13974
28592,122993,111823,30136
28680,116826,118459,13191
28798,121522,114895,12668
28271,118838,113559,11865
28333,114947,114539,12711
35283,123079,113775,12059
30296,118047,112999,12956
29067,119045,111816,13932
28183,115403,112971,9881
28815,114933,112648,11919
29177,118279,113424,11836
28684,148118,127032,11771
29467,118717,114816,13727
28656,112823,113622,13612
28730,117260,114511,13614
29068,111925,115153,11600
28620,113940,112101,12648
28561,117505,113787,10652
28562,112430,114454,14270
28564,117118,113405,11326
28251,114859,114801,11837
29006,119650,112163,12382
29470,116385,113802,11030
28744,117779,113090,12569
29223,111055,115650,10688
28895,116206,111655,12401
28903,114059,113751,13127
30003,112284,112500,13346
28277,114619,112452,13449
28639,112770,111322,13970
29111,114398,110640,13910
28553,115665,111395,13962
29085,115822,111975,19634
30777,117534,116084,12886
30095,112504,112258,13630
29966,112155,113046,10712
28485,112470,140300,12438
29338,113316,113351,12295
28901,116568,112788,12240
29661,112619,114685,13223
29829,118766,112403,11643
28003,111640,112471,11763
30142,115066,110902,11786
28566,113994,112643,12464
29067,113628,112494,12294
29366,116279,114452,12334
29377,112969,112345,11558
29558,116888,116544,13128
57323,139723,122076,13289
31790,117535,117402,10908
29491,119790,114066,13094
30702,114915,118104,11726
29188,116222,112959,10827
29743,118888,115101,13229
28907,115810,112942,13692
29159,117061,114557,13196
29736,118359,112960,11137
29113,113135,115001,13176
29446,116053,113298,12472
28989,116865,113402,13669
29226,113248,112496,12606
29055,116680,111989,13403
29726,112063,114413,13304
28825,117115,142999,13653
28439,122084,116048,14058
29092,119136,114719,12413
46279,113043,112942,13360
29367,114851,111490,11787
28501,114625,126470,10731
28366,122027,114466,11700
28873,118950,116579,11987
28999,118765,122360,12557
43935,113665,111144,11085
29617,114349,114644,11824
28310,110558,113121,11244
54131,117801,113955,12581
28434,113099,116068,11375
28984,113484,116885,11163
33593,111641,113303,12896
29199,113366,114541,13514
47830,112438,113355,13752
29392,116211,112553,10806
29037,112336,113896,11856
28636,114347,111490,13430
29031,196038,129006,18895
33823,131114,140210,12463
28856,116050,113317,13934
29854,116295,110779,11257
28547,117100,112050,12552
29196,113047,114685,12452
28699,126762,113312,13065
28732,113190,142509,12980
29031,115257,118772,14259
33680,117500,113420,12238
28805,113127,114622,13032
29623,116883,113129,13292
28259,116453,117513,12948
28925,114976,113670,12101
28743,114425,113532,12868
29792,113621,111598,12795
29164,115914,111670,12104
29085,111888,113200,9916
29007,116723,116013,12167
29401,114570,116289,10827
29833,116706,502191,20695
33289,150518,124060,12597
30105,118007,117475,12787
29954,113212,114356,10986
29897,120730,400150,15410
30805,157286,121887,13292
30085,116281,116883,11405
28562,118362,114586,11458
29401,141510,114570,10983
29304,112741,113615,10663
28889,113136,123597,13995
29532,116192,116069,13656
29011,112778,112935,11169
28449,124318,151272,13782
30283,122740,125825,12568
37891,115736,114158,13695
29705,116864,124018,13198
28526,116245,117101,12075
34712,116051,110974,13374
29153,118624,112324,12490
28355,111488,112631,13725
28557,115540,114473,12021
30024,113660,112760,12313
28660,116266,112257,11974
28008,150897,138871,13039
29180,118077,117164,13265
29272,116141,112685,12864
28630,117152,115269,10015
28580,115095,112883,12327
28361,113570,112104,12292
28077,114274,112213,11822
28440,116736,114239,11322
28314,112274,110009,11541
28939,113819,111465,11990
29547,115909,113848,10766
28212,111008,113217,12301
29192,114484,111017,10805
28359,111068,112745,10586
28815,116947,150533,12178
29306,114349,112533,13532
51248,112777,111364,11754
29392,116846,113366,13534
28396,110009,112448,11241
28661,142769,114677,15123
